"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 02:23:49 ART 2022","Tue Jun 28 02:23:49 ART 2022","101","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","Verify icon of Button Add","Verify icon of Button Add",""
"passed","Tue Jun 28 02:23:49 ART 2022","Tue Jun 28 02:23:49 ART 2022","103","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","Verify icon of Button Edit","Verify icon of Button Edit",""
"passed","Tue Jun 28 00:42:19 ART 2022","Tue Jun 28 00:42:22 ART 2022","3285","","holis","","holis","holanda","holanda",""
"passed","Tue Jun 28 00:41:42 ART 2022","Tue Jun 28 00:41:45 ART 2022","3152","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:41 ART 2022","139","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify Facebook button","Verify Facebook button",""
"passed","Tue Jun 28 02:23:47 ART 2022","Tue Jun 28 02:23:48 ART 2022","1105","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify button Add","Verify button Add",""
"passed","Tue Jun 28 02:21:02 ART 2022","Tue Jun 28 02:21:02 ART 2022","310","","Automation Test in SUPER ADMIN Entitie: Add a user with complete all inputs correctly","","Automation Test in SUPER ADMIN Entitie: Add a user with complete all inputs correctly","Enter to form page","Enter to form page",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:41 ART 2022","119","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify Instagram button","Verify Instagram button",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:41 ART 2022","101","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify Entitie SuperAdmin in Navbar","Verify Entitie SuperAdmin in Navbar",""
"passed","Tue Jun 28 02:23:49 ART 2022","Tue Jun 28 02:23:49 ART 2022","100","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","Verify Main header","Verify Main header",""
"passed","Tue Jun 28 02:23:49 ART 2022","Tue Jun 28 02:23:49 ART 2022","114","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify Instagram button","Verify Instagram button",""
"passed","Tue Jun 28 02:23:49 ART 2022","Tue Jun 28 02:23:49 ART 2022","100","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","Verify Table of contents","Verify Table of contents",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:41 ART 2022","117","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify button Delete","Verify button Delete",""
"passed","Tue Jun 28 02:23:49 ART 2022","Tue Jun 28 02:23:49 ART 2022","97","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify Twitter button","Verify Twitter button",""
"passed","Tue Jun 28 02:23:50 ART 2022","Tue Jun 28 02:23:50 ART 2022","515","","Automation Test in SUPER ADMIN Entitie: Add a user","","Automation Test in SUPER ADMIN Entitie: Add a user","Complete inputs with correctly information","Complete inputs with correctly information",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:42 ART 2022","118","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify Twitter button","Verify Twitter button",""
"passed","Tue Jun 28 01:52:39 ART 2022","Tue Jun 28 01:52:39 ART 2022","1","","Test Login and entry to swaglabs with corrects params","","Test Login and entry to swaglabs with corrects params","""before all"" hook","""before all"" hook",""
"passed","Tue Jun 28 02:23:47 ART 2022","Tue Jun 28 02:23:47 ART 2022","1","","Automation Test in SUPER ADMIN Entitie","","Automation Test in SUPER ADMIN Entitie","""before all"" hook","""before all"" hook",""
"passed","Tue Jun 28 02:23:49 ART 2022","Tue Jun 28 02:23:49 ART 2022","101","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify Facebook button","Verify Facebook button",""
"passed","Tue Jun 28 02:23:48 ART 2022","Tue Jun 28 02:23:48 ART 2022","137","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify button Delete","Verify button Delete",""
"passed","Tue Jun 28 02:23:48 ART 2022","Tue Jun 28 02:23:48 ART 2022","118","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify button Edit","Verify button Edit",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:41 ART 2022","112","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify button Edit","Verify button Edit",""
"passed","Tue Jun 28 02:23:49 ART 2022","Tue Jun 28 02:23:50 ART 2022","290","","Automation Test in SUPER ADMIN Entitie: Add a user","","Automation Test in SUPER ADMIN Entitie: Add a user","Enter to form page","Enter to form page",""
"passed","Tue Jun 28 02:23:49 ART 2022","Tue Jun 28 02:23:49 ART 2022","91","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","Verify icon of Button Delete","Verify icon of Button Delete",""
"passed","Tue Jun 28 02:23:48 ART 2022","Tue Jun 28 02:23:49 ART 2022","112","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify Entitie SuperAdmin in Navbar","Verify Entitie SuperAdmin in Navbar",""
"passed","Tue Jun 28 01:52:39 ART 2022","Tue Jun 28 01:52:41 ART 2022","1640","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify button Add","Verify button Add",""
